"","MAP_LABEL","number_fires","mean_fs","mean_fs_BEC","min_fs","min_fs_BEC","max_fs","max_fs_BEC","area_burned","area_burned_BEC","total_area","FRI.percent","FRI","Region"
"27","MSdw",50,1509.82,48.5,1.1,0,15448.8,1496.26,277806.2,8923.21,92042.42,9.69467121790148,810,"Elk"
"28","IDFdm2",NA,NA,NA,NA,NA,NA,NA,NA,NA,747.59,NA,NA,"Elk"
"29","ESSFdk1",3,5472.79,49.1,431.4,0.04,18037.8,445.78,131347,1178.3,4602.76,25.5998574768183,311.538461538462,"Kootenay North"
"30","ESSFdk2",55,6512.94,170.9,0.1,0,26399,5906.35,1947370.5,51098.14,121831.81,41.9415421965741,192.857142857143,"Kootenay North"
"31","ESSFdkp",27,9246.77,31.05,7.5,0,26399,278.74,767481.5,2577.2,9311.66,27.677127386524,289.285714285714,"Kootenay North"
"32","ESSFdkw",38,9564.12,69.83,7.5,0,26399,1477.06,1855439.8,13547.87,43906.42,30.8562392470167,261.290322580645,"Kootenay North"
"33","ESSFwm1",2,13855.07,39.34,11763.7,0.06,18037.8,184.51,249391.2,708.17,1070.99,66.1229329872361,122.727272727273,"Kootenay North"
"34","ESSFwmp",2,14273.34,11.12,11763.7,0,18037.8,59.74,214100.1,166.85,618.39,26.9813548084542,300,"Kootenay North"
"35","ESSFwmw",2,14203.63,27.12,11763.7,0,18037.8,89.28,255665.3,488.16,815.2,59.8822374877331,135,"Kootenay North"
"36","ICHmk5",6,836.02,51.74,83.6,0.06,1966.9,432.03,25080.6,1552.26,10685.18,14.5272236873876,540,"Kootenay North"
"37","IDFdm2",2,5.07,3.02,3.2,2.57,6,3.27,15.2,9.07,6996.16,0.129642546768513,Inf,"Kootenay North"
"38","IMAun",11,13706.95,11.79,720.9,0,26399,145.97,575691.7,495.12,1086.29,45.5789890360769,176.086956521739,"Kootenay North"
"39","MSdk",39,5657.52,158.87,0.3,0.03,26399,7522.84,707190.1,19858.36,79398.08,25.0111337704892,324,"Kootenay North"
"40","MSdw",4,3154.84,33.02,6,0.12,18037.8,267.76,50477.4,528.3,5126.29,10.3056986631658,810,"Kootenay North"
"41","ESSFdk1",53,4221.99,104.38,0,0,22610,3293.3,1165268.8,28807.94,124903.94,23.0640762813407,352.173913043478,"Kootenay South"
"42","ESSFdk2",6,313.17,34.9,1,0.06,574.3,334.86,10961.1,1221.66,7053.97,17.3187580894163,476.470588235294,"Kootenay South"
"43","ESSFdkp",6,2312.3,7.07,70.6,0.02,7645.5,32.88,25435.3,77.8,4536.72,1.7148953428909,4050,"Kootenay South"
"44","ESSFdkw",21,8554.11,27.14,0.2,0,22610,339.05,718545.5,2279.62,27418.93,8.31403705396235,1012.5,"Kootenay South"
"45","ESSFwh2",10,3350.43,55.94,30.3,0.05,9113.3,1167.32,137367.7,2293.39,10470.73,21.9028663713036,368.181818181818,"Kootenay South"
"46","ESSFwm1",10,1527.27,30.22,65.9,0.12,6271,267.16,73309.1,1450.74,9962.91,14.5614082632484,540,"Kootenay South"
"47","ESSFwm2",19,2917.42,52.17,6.6,0,9113.3,2038.96,210054.5,3755.9,21650.47,17.3478912928911,476.470588235294,"Kootenay South"
"48","ESSFwm4",63,3995.43,79.49,2.2,0,22610,3733.79,1502281.3,29887.28,110492.95,27.0490379702958,300,"Kootenay South"
"49","ESSFwmp",15,4177.53,14.05,22.6,0,9113.3,210,158746,533.95,11136.78,4.79447380661196,1620,"Kootenay South"
"50","ESSFwmw",42,4827.99,21.87,6.6,0,22610,685.24,859382.7,3892.85,37007.38,10.5191180786103,736.363636363636,"Kootenay South"
"51","ICHdm",80,2928.03,72.62,0.2,0,22610,1586.92,1045307.5,25924.88,129079.32,20.0844565961457,405,"Kootenay South"
"52","ICHdw1",12,3194.57,67.53,2.5,0.01,8586,700.01,83058.8,1755.81,23587.2,7.44391025641026,1157.14285714286,"Kootenay South"
"53","ICHmk4",6,2145.68,62.9,120.1,0.12,6271,282.34,38622.2,1132.16,4613.52,24.5400475125284,324,"Kootenay South"
"54","ICHmw2",2,1597.83,0.62,70.1,0.01,2361.7,1.79,4793.5,1.87,984.73,0.189899769479959,Inf,"Kootenay South"
"55","ICHxw",2,4.7,4.74,2.6,2.63,6.8,6.85,9.4,9.48,1049.22,0.90352833533482,8100,"Kootenay South"
"56","IDFdm2",88,1288.03,27.74,0,0,22610,1060.57,360649.3,7766.21,180582.64,4.30064041593367,2025,"Kootenay South"
"57","IDFxk",1,15538.4,4,15538.4,0.81,15538.4,9.86,62153.6,15.99,15.99,100,81,"Kootenay South"
"58","IDFxx2",122,116.7,16.67,0.1,0,550.1,413.36,51113.9,7299.57,82343.94,8.86473248668937,900,"Kootenay South"
"59","MSdk",2,331,9.39,87.7,0.12,574.3,32.4,1986,56.34,1057.13,5.32952427799798,1620,"Kootenay South"
"60","MSdw",65,4473.66,84.77,0.2,0,22610,5215.69,1561309,29583.66,148565.19,19.9129149971134,405,"Kootenay South"
"61","IMAun",NA,NA,NA,NA,NA,NA,NA,NA,NA,308.49,NA,NA,"Kootenay South"
"62","ESSFdk1",6,7678,186.15,1.4,0.01,15538.4,1102.49,153560,3723.01,10696.2,34.8068472915615,231.428571428571,"Purcell"
"63","ESSFdk2",27,1141.24,59.44,0.9,0.02,7645.5,736.42,89017,4636.57,76386.5,6.06988145811105,1350,"Purcell"
"64","ESSFdkp",11,2535.77,14.41,8.1,0,15538.4,88.49,48179.7,273.76,13539.56,2.02192685729817,4050,"Purcell"
"65","ESSFdkw",18,2698.96,24.6,8.1,0.02,15538.4,300.23,129550.2,1180.68,37250.72,3.16954947447996,2700,"Purcell"
"66","ESSFmm3",12,604.24,61.49,1.2,0,3792.5,515.86,20544.2,2090.54,38015.19,5.49922281067121,1620,"Purcell"
"67","ESSFmmp",4,2051.53,17.29,2.5,0,3792.5,69.37,12309.2,103.73,8052.35,1.2881953715375,8100,"Purcell"
"68","ESSFmmw",5,2079.52,32.89,20.2,0.12,3792.5,162.62,24954.2,394.69,17080.64,2.31074479644791,4050,"Purcell"
"69","ESSFwh2",13,584.27,13.02,52.6,0.03,2361.7,87.87,22786.4,507.67,9838.54,5.16001357925058,1620,"Purcell"
"70","ESSFwm2",16,444.03,25.03,52.6,0.03,2361.7,119,20425.3,1151.16,27016.85,4.26089644055469,2025,"Purcell"
"71","ESSFwmp",4,347.97,8.12,137.2,0.07,587.6,28.36,2087.8,48.72,8634.43,0.564252648987831,8100,"Purcell"
"72","ESSFwmw",10,223.72,10.34,36.3,0.02,587.6,71.13,6711.5,310.24,16646.53,1.86369171232683,4050,"Purcell"
"73","ICHdm",8,629.82,33.9,16.9,0.1,2361.7,412.11,23303.4,1254.47,6203.88,20.2207328317118,405,"Purcell"
"74","ICHmk5",1,373.8,74.25,373.8,74.25,373.8,74.25,373.8,74.25,4580.59,1.62097022435974,4050,"Purcell"
"75","ICHmw2",2,70.9,21.22,61.3,1.23,80.5,60.09,283.6,84.87,2959.26,2.86794671640883,2700,"Purcell"
"76","IDFdk5",3,1882.65,29.32,0.7,0.03,3179.2,323.27,22591.8,351.83,7569.94,4.64772508104424,1620,"Purcell"
"77","IDFdm2",6,9233.71,143.88,2.1,0,15538.4,1585.55,193908,3021.51,8018.21,37.6830988462512,213.157894736842,"Purcell"
"78","IDFxk",1,15538.4,5.44,15538.4,0,15538.4,11.28,93230.4,32.64,32.64,100,81,"Purcell"
"79","IMAun",4,2621.14,5.41,66.3,0.03,3792.5,20.85,34074.8,70.33,1303.19,5.39675718813066,1620,"Purcell"
"80","MSdk",20,1053.35,47.03,1.2,0,3179.2,535.72,69521.1,3103.92,37764.79,8.21908449643173,1012.5,"Purcell"
"81","MSdw",3,12303.01,206.97,1.2,0.04,15538.4,1693.69,209151.1,3518.57,10065.25,34.9576016492387,231.428571428571,"Purcell"
"82","ESSFwcp",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Purcell"
"83","ESSFwcw",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"Purcell"
