"","Scenario","Region","BEC","AREA","MIN","MAX","MEAN","MEDIAN"
"65","Modern","Elk","MSdw",1e+09,4e-04,0.01,0.005,0.004
"66","Modern","Elk","IDFdm2",8e+06,0.003,0.01,0.006,0.004
"67","Modern","Columbia","IDFdm2",7e+07,0.009,0.02,0.01,0.01
"68","Modern","Columbia","MSdw",3e+07,0.008,0.02,0.01,0.01
"69","Modern","Columbia","ICHmk5",3e+08,0.003,0.03,0.01,0.009
"70","Modern","Columbia","ESSFmmw",3e+06,0.004,0.01,0.008,0.008
"71","Modern","Columbia","IMAun",2e+07,0.002,0.01,0.006,0.006
"72","Modern","Columbia","ESSFdkp",8e+07,9e-04,0.01,0.006,0.006
"73","Modern","Columbia","ESSFdkw",2e+08,8e-04,0.02,0.007,0.006
"74","Modern","Columbia","ESSFdk2",4e+08,6e-04,0.03,0.008,0.008
"75","Modern","Columbia","MSdk",8e+08,3e-04,0.03,0.01,0.01
"76","Modern","Columbia","IDFxk",4e+08,0.007,0.06,0.03,0.02
"77","Modern","Columbia","IDFdk5",7e+08,0.005,0.06,0.02,0.01
"78","Modern","Columbia","ESSFdk1",6e+06,0.008,0.01,0.01,0.01
"79","Modern","Columbia","ICHmw1",1e+07,0.003,0.01,0.007,0.007
"80","Modern","Columbia","ESSFmm3",6e+06,0.004,0.01,0.008,0.008
"81","Modern","Columbia","ESSFmmp",3e+06,0.002,0.01,0.007,0.006
